node_id,node_name,ccaa,provincia,municipio,voltage,lat,lng,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799286373,-5.0202174743246,fotovoltaica,Con permisos,RdD,,
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799286373,-5.0202174743246,fotovoltaica,Con permisos,RdT,69.0,108.0
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799286373,-5.0202174743246,fotovoltaica,En curso,RdD,,
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799286373,-5.0202174743246,fotovoltaica,En curso,RdT,70.0,89.23
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799286373,-5.0202174743246,fotovoltaica,Puesta en servicio,RdD,,
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799286373,-5.0202174743246,fotovoltaica,Puesta en servicio,RdT,70.0,112.92
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799286373,-5.0202174743246,hibridacion,Con permisos,RdD,,
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799286373,-5.0202174743246,hibridacion,Con permisos,RdT,25.0,
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799286373,-5.0202174743246,hibridacion,Puesta en servicio,RdD,,
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799286373,-5.0202174743246,hibridacion,Puesta en servicio,RdT,20.0,
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799286373,-5.0202174743246,hidraulica,Puesta en servicio,RdD,,
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799286373,-5.0202174743246,hidraulica,Puesta en servicio,RdT,,34.1
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799286373,-5.0202174743246,otras,Puesta en servicio,RdD,,
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799286373,-5.0202174743246,otras,Puesta en servicio,RdT,34.0,
6683.0,CABRA 400,Andalucía,Córdoba,Cabra,400.0,37.457007281502,-4.4944798384836,almacenamiento,Con permisos,RdD,,
6683.0,CABRA 400,Andalucía,Córdoba,Cabra,400.0,37.457007281502,-4.4944798384836,almacenamiento,Con permisos,RdT,,7.0
6683.0,CABRA 400,Andalucía,Córdoba,Cabra,400.0,37.457007281502,-4.4944798384836,fotovoltaica,Con permisos,RdD,,
6683.0,CABRA 400,Andalucía,Córdoba,Cabra,400.0,37.457007281502,-4.4944798384836,fotovoltaica,Con permisos,RdT,421.0,529.0
6683.0,CABRA 400,Andalucía,Córdoba,Cabra,400.0,37.457007281502,-4.4944798384836,fotovoltaica,En curso,RdD,,
6683.0,CABRA 400,Andalucía,Córdoba,Cabra,400.0,37.457007281502,-4.4944798384836,fotovoltaica,En curso,RdT,335.55,415.01
6683.0,CABRA 400,Andalucía,Córdoba,Cabra,400.0,37.457007281502,-4.4944798384836,hibridacion,Con permisos,RdD,,
6683.0,CABRA 400,Andalucía,Córdoba,Cabra,400.0,37.457007281502,-4.4944798384836,hibridacion,Con permisos,RdT,18.0,
6688.0,CASILLAS 220,Andalucía,Córdoba,Córdoba,220.0,37.857756011283,-4.8130649375748,fotovoltaica,Con permisos,RdD,162.0,172.0
6688.0,CASILLAS 220,Andalucía,Córdoba,Córdoba,220.0,37.857756011283,-4.8130649375748,fotovoltaica,Con permisos,RdT,,
6688.0,CASILLAS 220,Andalucía,Córdoba,Córdoba,220.0,37.857756011283,-4.8130649375748,fotovoltaica,Puesta en servicio,RdD,166.27,179.99
6688.0,CASILLAS 220,Andalucía,Córdoba,Córdoba,220.0,37.857756011283,-4.8130649375748,fotovoltaica,Puesta en servicio,RdT,,
6688.0,CASILLAS 220,Andalucía,Córdoba,Córdoba,220.0,37.857756011283,-4.8130649375748,otras,Puesta en servicio,RdD,2.8,2.8
6688.0,CASILLAS 220,Andalucía,Córdoba,Córdoba,220.0,37.857756011283,-4.8130649375748,otras,Puesta en servicio,RdT,,
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510858544,-4.7097498482548,fotovoltaica,Con permisos,RdD,77.0,79.0
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510858544,-4.7097498482548,fotovoltaica,Con permisos,RdT,,
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510858544,-4.7097498482548,fotovoltaica,En curso,RdD,435.78,296.31
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510858544,-4.7097498482548,fotovoltaica,En curso,RdT,,
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510858544,-4.7097498482548,fotovoltaica,Puesta en servicio,RdD,210.33,226.11
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510858544,-4.7097498482548,fotovoltaica,Puesta en servicio,RdT,,
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510858544,-4.7097498482548,hidraulica,Puesta en servicio,RdD,12.52,12.52
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510858544,-4.7097498482548,hidraulica,Puesta en servicio,RdT,,
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510858544,-4.7097498482548,otras,Con permisos,RdD,50.0,50.0
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510858544,-4.7097498482548,otras,Con permisos,RdT,,
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510858544,-4.7097498482548,otras,Puesta en servicio,RdD,98.66,98.66
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510858544,-4.7097498482548,otras,Puesta en servicio,RdT,,
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510858544,-4.7097498482548,termosolar,Puesta en servicio,RdD,149.9,149.9
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510858544,-4.7097498482548,termosolar,Puesta en servicio,RdT,,
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246408505,-3.6972806168243,almacenamiento,Con permisos,RdD,,1.0
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246408505,-3.6972806168243,almacenamiento,Con permisos,RdT,,38.0
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246408505,-3.6972806168243,eolica,Puesta en servicio,RdD,15.18,15.18
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246408505,-3.6972806168243,eolica,Puesta en servicio,RdT,,
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246408505,-3.6972806168243,fotovoltaica,Con permisos,RdD,52.0,61.0
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246408505,-3.6972806168243,fotovoltaica,Con permisos,RdT,78.0,256.0
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246408505,-3.6972806168243,fotovoltaica,En curso,RdD,130.9,130.9
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246408505,-3.6972806168243,fotovoltaica,En curso,RdT,,
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246408505,-3.6972806168243,fotovoltaica,Puesta en servicio,RdD,24.81,24.98
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246408505,-3.6972806168243,fotovoltaica,Puesta en servicio,RdT,,
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246408505,-3.6972806168243,hibridacion,Con permisos,RdD,1.0,
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246408505,-3.6972806168243,hibridacion,Con permisos,RdT,101.0,
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246408505,-3.6972806168243,otras,Con permisos,RdD,,1.0
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246408505,-3.6972806168243,otras,Con permisos,RdT,,
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246408505,-3.6972806168243,otras,Puesta en servicio,RdD,77.2,77.2
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246408505,-3.6972806168243,otras,Puesta en servicio,RdT,,
6684.0,CAPARACENA 220,Andalucía,Granada,Atarfe,220.0,37.26786802166,-3.7261709619107,almacenamiento,Con permisos,RdD,,30.0
6684.0,CAPARACENA 220,Andalucía,Granada,Atarfe,220.0,37.26786802166,-3.7261709619107,almacenamiento,Con permisos,RdT,,
6684.0,CAPARACENA 220,Andalucía,Granada,Atarfe,220.0,37.26786802166,-3.7261709619107,eolica,Con permisos,RdD,,9.0
6684.0,CAPARACENA 220,Andalucía,Granada,Atarfe,220.0,37.26786802166,-3.7261709619107,eolica,Con permisos,RdT,,
6684.0,CAPARACENA 220,Andalucía,Granada,Atarfe,220.0,37.26786802166,-3.7261709619107,eolica,Puesta en servicio,RdD,35.7,35.7
6684.0,CAPARACENA 220,Andalucía,Granada,Atarfe,220.0,37.26786802166,-3.7261709619107,eolica,Puesta en servicio,RdT,,
6684.0,CAPARACENA 220,Andalucía,Granada,Atarfe,220.0,37.26786802166,-3.7261709619107,fotovoltaica,Con permisos,RdD,19.0,69.0
6684.0,CAPARACENA 220,Andalucía,Granada,Atarfe,220.0,37.26786802166,-3.7261709619107,fotovoltaica,Con permisos,RdT,298.0,363.0
6684.0,CAPARACENA 220,Andalucía,Granada,Atarfe,220.0,37.26786802166,-3.7261709619107,fotovoltaica,Puesta en servicio,RdD,56.13,61.84
6684.0,CAPARACENA 220,Andalucía,Granada,Atarfe,220.0,37.26786802166,-3.7261709619107,fotovoltaica,Puesta en servicio,RdT,,
6684.0,CAPARACENA 220,Andalucía,Granada,Atarfe,220.0,37.26786802166,-3.7261709619107,hibridacion,Con permisos,RdD,39.0,
6684.0,CAPARACENA 220,Andalucía,Granada,Atarfe,220.0,37.26786802166,-3.7261709619107,hibridacion,Con permisos,RdT,,
6684.0,CAPARACENA 220,Andalucía,Granada,Atarfe,220.0,37.26786802166,-3.7261709619107,otras,Puesta en servicio,RdD,25.06,25.06
6684.0,CAPARACENA 220,Andalucía,Granada,Atarfe,220.0,37.26786802166,-3.7261709619107,otras,Puesta en servicio,RdT,,
12590.0,CAPARACENA 400,Andalucía,Granada,Atarfe,400.0,37.26786802166,-3.7261709619107,almacenamiento,Con permisos,RdD,,
12590.0,CAPARACENA 400,Andalucía,Granada,Atarfe,400.0,37.26786802166,-3.7261709619107,almacenamiento,Con permisos,RdT,,356.0
12590.0,CAPARACENA 400,Andalucía,Granada,Atarfe,400.0,37.26786802166,-3.7261709619107,fotovoltaica,Puesta en servicio,RdD,,
12590.0,CAPARACENA 400,Andalucía,Granada,Atarfe,400.0,37.26786802166,-3.7261709619107,fotovoltaica,Puesta en servicio,RdT,125.0,667.74
12590.0,CAPARACENA 400,Andalucía,Granada,Atarfe,400.0,37.26786802166,-3.7261709619107,hibridacion,Puesta en servicio,RdD,,
12590.0,CAPARACENA 400,Andalucía,Granada,Atarfe,400.0,37.26786802166,-3.7261709619107,hibridacion,Puesta en servicio,RdT,422.5,
20677.0,BAZA 400,Andalucía,Granada,Baza,400.0,37.55904310693,-2.747342273717,almacenamiento,En curso,RdD,,
20677.0,BAZA 400,Andalucía,Granada,Baza,400.0,37.55904310693,-2.747342273717,almacenamiento,En curso,RdT,,25.0
20677.0,BAZA 400,Andalucía,Granada,Baza,400.0,37.55904310693,-2.747342273717,eolica,Con permisos,RdD,,
20677.0,BAZA 400,Andalucía,Granada,Baza,400.0,37.55904310693,-2.747342273717,eolica,Con permisos,RdT,221.0,345.0
20677.0,BAZA 400,Andalucía,Granada,Baza,400.0,37.55904310693,-2.747342273717,fotovoltaica,Con permisos,RdD,,
20677.0,BAZA 400,Andalucía,Granada,Baza,400.0,37.55904310693,-2.747342273717,fotovoltaica,Con permisos,RdT,257.0,384.0
20677.0,BAZA 400,Andalucía,Granada,Baza,400.0,37.55904310693,-2.747342273717,fotovoltaica,En curso,RdD,,
20677.0,BAZA 400,Andalucía,Granada,Baza,400.0,37.55904310693,-2.747342273717,fotovoltaica,En curso,RdT,,24.0
20677.0,BAZA 400,Andalucía,Granada,Baza,400.0,37.55904310693,-2.747342273717,hibridacion,Con permisos,RdD,,
20677.0,BAZA 400,Andalucía,Granada,Baza,400.0,37.55904310693,-2.747342273717,hibridacion,Con permisos,RdT,114.0,
20677.0,BAZA 400,Andalucía,Granada,Baza,400.0,37.55904310693,-2.747342273717,hibridacion,En curso,RdD,,
20677.0,BAZA 400,Andalucía,Granada,Baza,400.0,37.55904310693,-2.747342273717,hibridacion,En curso,RdT,25.0,
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501273194,-3.6706240072872,almacenamiento,En curso,RdD,,1.92
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501273194,-3.6706240072872,almacenamiento,En curso,RdT,,
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501273194,-3.6706240072872,eolica,Con permisos,RdD,51.0,51.0
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501273194,-3.6706240072872,eolica,Con permisos,RdT,,
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501273194,-3.6706240072872,eolica,Puesta en servicio,RdD,22.0,22.0
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501273194,-3.6706240072872,eolica,Puesta en servicio,RdT,,
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501273194,-3.6706240072872,fotovoltaica,Con permisos,RdD,58.0,62.0
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501273194,-3.6706240072872,fotovoltaica,Con permisos,RdT,96.0,99.0
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501273194,-3.6706240072872,fotovoltaica,En curso,RdD,45.0,81.2
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501273194,-3.6706240072872,fotovoltaica,En curso,RdT,,
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501273194,-3.6706240072872,fotovoltaica,Puesta en servicio,RdD,61.42,67.46
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501273194,-3.6706240072872,fotovoltaica,Puesta en servicio,RdT,,
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501273194,-3.6706240072872,hibridacion,En curso,RdD,36.2,
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501273194,-3.6706240072872,hibridacion,En curso,RdT,,
12770.0,FARGUE 220,Andalucía,Granada,Granada,220.0,37.196290234315,-3.5749492016883,fotovoltaica,Con permisos,RdD,71.0,77.0
12770.0,FARGUE 220,Andalucía,Granada,Granada,220.0,37.196290234315,-3.5749492016883,fotovoltaica,Con permisos,RdT,,
12770.0,FARGUE 220,Andalucía,Granada,Granada,220.0,37.196290234315,-3.5749492016883,fotovoltaica,En curso,RdD,95.18,95.18
12770.0,FARGUE 220,Andalucía,Granada,Granada,220.0,37.196290234315,-3.5749492016883,fotovoltaica,En curso,RdT,,
12770.0,FARGUE 220,Andalucía,Granada,Granada,220.0,37.196290234315,-3.5749492016883,otras,Puesta en servicio,RdD,1.9,1.9
12770.0,FARGUE 220,Andalucía,Granada,Granada,220.0,37.196290234315,-3.5749492016883,otras,Puesta en servicio,RdT,,
12837.0,HUENEJA 400,Andalucía,Granada,Huéneja,400.0,37.21622346581,-2.9425180963388,almacenamiento,Con permisos,RdD,,
12837.0,HUENEJA 400,Andalucía,Granada,Huéneja,400.0,37.21622346581,-2.9425180963388,almacenamiento,Con permisos,RdT,,40.0
12837.0,HUENEJA 400,Andalucía,Granada,Huéneja,400.0,37.21622346581,-2.9425180963388,eolica,Puesta en servicio,RdD,,
12837.0,HUENEJA 400,Andalucía,Granada,Huéneja,400.0,37.21622346581,-2.9425180963388,eolica,Puesta en servicio,RdT,334.15,416.15
12837.0,HUENEJA 400,Andalucía,Granada,Huéneja,400.0,37.21622346581,-2.9425180963388,fotovoltaica,Con permisos,RdD,,
12837.0,HUENEJA 400,Andalucía,Granada,Huéneja,400.0,37.21622346581,-2.9425180963388,fotovoltaica,Con permisos,RdT,,109.0
12837.0,HUENEJA 400,Andalucía,Granada,Huéneja,400.0,37.21622346581,-2.9425180963388,fotovoltaica,Puesta en servicio,RdD,,
12837.0,HUENEJA 400,Andalucía,Granada,Huéneja,400.0,37.21622346581,-2.9425180963388,fotovoltaica,Puesta en servicio,RdT,126.9,141.57
12837.0,HUENEJA 400,Andalucía,Granada,Huéneja,400.0,37.21622346581,-2.9425180963388,hibridacion,Con permisos,RdD,,
12837.0,HUENEJA 400,Andalucía,Granada,Huéneja,400.0,37.21622346581,-2.9425180963388,hibridacion,Con permisos,RdT,87.0,
12837.0,HUENEJA 400,Andalucía,Granada,Huéneja,400.0,37.21622346581,-2.9425180963388,hibridacion,Puesta en servicio,RdD,,
12837.0,HUENEJA 400,Andalucía,Granada,Huéneja,400.0,37.21622346581,-2.9425180963388,hibridacion,Puesta en servicio,RdT,77.5,
12837.0,HUENEJA 400,Andalucía,Granada,Huéneja,400.0,37.21622346581,-2.9425180963388,termosolar,Puesta en servicio,RdD,,
12837.0,HUENEJA 400,Andalucía,Granada,Huéneja,400.0,37.21622346581,-2.9425180963388,termosolar,Puesta en servicio,RdT,149.7,149.7
13195.0,SALERES 220,Andalucía,Granada,"Valle, El",220.0,36.962475207891,-3.616397258806,bombeo,Con permisos,RdD,,
13195.0,SALERES 220,Andalucía,Granada,"Valle, El",220.0,36.962475207891,-3.616397258806,bombeo,Con permisos,RdT,356.0,356.0
13195.0,SALERES 220,Andalucía,Granada,"Valle, El",220.0,36.962475207891,-3.616397258806,eolica,Con permisos,RdD,,
13195.0,SALERES 220,Andalucía,Granada,"Valle, El",220.0,36.962475207891,-3.616397258806,eolica,Con permisos,RdT,10.0,10.0
13195.0,SALERES 220,Andalucía,Granada,"Valle, El",220.0,36.962475207891,-3.616397258806,otras,Puesta en servicio,RdD,48.8,48.8
13195.0,SALERES 220,Andalucía,Granada,"Valle, El",220.0,36.962475207891,-3.616397258806,otras,Puesta en servicio,RdT,,
12842.0,ILLORA 220,Andalucía,Granada,Íllora,220.0,37.240274261757,-3.8849938491705,eolica,Con permisos,RdD,1.0,1.0
12842.0,ILLORA 220,Andalucía,Granada,Íllora,220.0,37.240274261757,-3.8849938491705,eolica,Con permisos,RdT,,
12842.0,ILLORA 220,Andalucía,Granada,Íllora,220.0,37.240274261757,-3.8849938491705,fotovoltaica,Con permisos,RdD,84.0,99.0
12842.0,ILLORA 220,Andalucía,Granada,Íllora,220.0,37.240274261757,-3.8849938491705,fotovoltaica,Con permisos,RdT,81.0,99.0
12842.0,ILLORA 220,Andalucía,Granada,Íllora,220.0,37.240274261757,-3.8849938491705,fotovoltaica,En curso,RdD,49.9,49.9
12842.0,ILLORA 220,Andalucía,Granada,Íllora,220.0,37.240274261757,-3.8849938491705,fotovoltaica,En curso,RdT,40.7,49.99
12842.0,ILLORA 220,Andalucía,Granada,Íllora,220.0,37.240274261757,-3.8849938491705,fotovoltaica,Puesta en servicio,RdD,,
12842.0,ILLORA 220,Andalucía,Granada,Íllora,220.0,37.240274261757,-3.8849938491705,fotovoltaica,Puesta en servicio,RdT,121.6,140.39
13026.0,ORGIVA 220,Andalucía,Granada,Órgiva,220.0,36.89513514332,-3.4197545834481,almacenamiento,Con permisos,RdD,,15.0
13026.0,ORGIVA 220,Andalucía,Granada,Órgiva,220.0,36.89513514332,-3.4197545834481,almacenamiento,Con permisos,RdT,,
13026.0,ORGIVA 220,Andalucía,Granada,Órgiva,220.0,36.89513514332,-3.4197545834481,eolica,Con permisos,RdD,,15.0
13026.0,ORGIVA 220,Andalucía,Granada,Órgiva,220.0,36.89513514332,-3.4197545834481,eolica,Con permisos,RdT,,
13026.0,ORGIVA 220,Andalucía,Granada,Órgiva,220.0,36.89513514332,-3.4197545834481,eolica,Puesta en servicio,RdD,113.9,132.3
13026.0,ORGIVA 220,Andalucía,Granada,Órgiva,220.0,36.89513514332,-3.4197545834481,eolica,Puesta en servicio,RdT,,
13026.0,ORGIVA 220,Andalucía,Granada,Órgiva,220.0,36.89513514332,-3.4197545834481,fotovoltaica,Con permisos,RdD,51.0,59.0
13026.0,ORGIVA 220,Andalucía,Granada,Órgiva,220.0,36.89513514332,-3.4197545834481,fotovoltaica,Con permisos,RdT,,
13026.0,ORGIVA 220,Andalucía,Granada,Órgiva,220.0,36.89513514332,-3.4197545834481,fotovoltaica,Puesta en servicio,RdD,28.57,32.22
13026.0,ORGIVA 220,Andalucía,Granada,Órgiva,220.0,36.89513514332,-3.4197545834481,fotovoltaica,Puesta en servicio,RdT,,
13026.0,ORGIVA 220,Andalucía,Granada,Órgiva,220.0,36.89513514332,-3.4197545834481,hibridacion,Con permisos,RdD,19.0,
13026.0,ORGIVA 220,Andalucía,Granada,Órgiva,220.0,36.89513514332,-3.4197545834481,hibridacion,Con permisos,RdT,,
13026.0,ORGIVA 220,Andalucía,Granada,Órgiva,220.0,36.89513514332,-3.4197545834481,hibridacion,Puesta en servicio,RdD,18.4,
13026.0,ORGIVA 220,Andalucía,Granada,Órgiva,220.0,36.89513514332,-3.4197545834481,hibridacion,Puesta en servicio,RdT,,
13026.0,ORGIVA 220,Andalucía,Granada,Órgiva,220.0,36.89513514332,-3.4197545834481,hidraulica,Puesta en servicio,RdD,3.2,4.36
13026.0,ORGIVA 220,Andalucía,Granada,Órgiva,220.0,36.89513514332,-3.4197545834481,hidraulica,Puesta en servicio,RdT,,
13026.0,ORGIVA 220,Andalucía,Granada,Órgiva,220.0,36.89513514332,-3.4197545834481,otras,Puesta en servicio,RdD,60.55,60.55
13026.0,ORGIVA 220,Andalucía,Granada,Órgiva,220.0,36.89513514332,-3.4197545834481,otras,Puesta en servicio,RdT,,
6675.0,ALJARAFE 220,Andalucía,Huelva,"Granado, El",220.0,37.344492083784,-12.094539206386,almacenamiento,Con permisos,RdD,,7.0
6675.0,ALJARAFE 220,Andalucía,Huelva,"Granado, El",220.0,37.344492083784,-12.094539206386,almacenamiento,Con permisos,RdT,,
6675.0,ALJARAFE 220,Andalucía,Huelva,"Granado, El",220.0,37.344492083784,-12.094539206386,fotovoltaica,Con permisos,RdD,125.0,162.0
6675.0,ALJARAFE 220,Andalucía,Huelva,"Granado, El",220.0,37.344492083784,-12.094539206386,fotovoltaica,Con permisos,RdT,,
6675.0,ALJARAFE 220,Andalucía,Huelva,"Granado, El",220.0,37.344492083784,-12.094539206386,fotovoltaica,Puesta en servicio,RdD,74.77,81.49
6675.0,ALJARAFE 220,Andalucía,Huelva,"Granado, El",220.0,37.344492083784,-12.094539206386,fotovoltaica,Puesta en servicio,RdT,,
6675.0,ALJARAFE 220,Andalucía,Huelva,"Granado, El",220.0,37.344492083784,-12.094539206386,hibridacion,Con permisos,RdD,17.0,
6675.0,ALJARAFE 220,Andalucía,Huelva,"Granado, El",220.0,37.344492083784,-12.094539206386,hibridacion,Con permisos,RdT,,
6686.0,CARTUJA 220,Andalucía,Huelva,"Granado, El",220.0,36.618295881987,-12.119791983107,almacenamiento,Con permisos,RdD,,18.0
6686.0,CARTUJA 220,Andalucía,Huelva,"Granado, El",220.0,36.618295881987,-12.119791983107,almacenamiento,Con permisos,RdT,,132.0
6686.0,CARTUJA 220,Andalucía,Huelva,"Granado, El",220.0,36.618295881987,-12.119791983107,eolica,Con permisos,RdD,,
6686.0,CARTUJA 220,Andalucía,Huelva,"Granado, El",220.0,36.618295881987,-12.119791983107,eolica,Con permisos,RdT,57.0,108.0
6686.0,CARTUJA 220,Andalucía,Huelva,"Granado, El",220.0,36.618295881987,-12.119791983107,eolica,Puesta en servicio,RdD,24.0,52.8
6686.0,CARTUJA 220,Andalucía,Huelva,"Granado, El",220.0,36.618295881987,-12.119791983107,eolica,Puesta en servicio,RdT,84.05,126.55
6686.0,CARTUJA 220,Andalucía,Huelva,"Granado, El",220.0,36.618295881987,-12.119791983107,fotovoltaica,Con permisos,RdD,58.0,99.0
6686.0,CARTUJA 220,Andalucía,Huelva,"Granado, El",220.0,36.618295881987,-12.119791983107,fotovoltaica,Con permisos,RdT,255.0,636.0
6686.0,CARTUJA 220,Andalucía,Huelva,"Granado, El",220.0,36.618295881987,-12.119791983107,fotovoltaica,En curso,RdD,,
6686.0,CARTUJA 220,Andalucía,Huelva,"Granado, El",220.0,36.618295881987,-12.119791983107,fotovoltaica,En curso,RdT,108.0,375.0
6686.0,CARTUJA 220,Andalucía,Huelva,"Granado, El",220.0,36.618295881987,-12.119791983107,fotovoltaica,Puesta en servicio,RdD,21.54,21.54
