zone,zone_detail,node_id,node_name,voltage,lat,lng,section,technology,technology_label,status,grid,value_mw
CCAA,Aragón,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,1003.82
CCAA,Aragón,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,
CCAA,Aragón,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,10
CCAA,Aragón,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,670.36
CCAA,Aragón,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,706.22
CCAA,Aragón,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,221.4
CCAA,Aragón,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Aragón,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,26
CCAA,Aragón,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,62
CCAA,Aragón,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,227.4
CCAA,Aragón,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,435.91
CCAA,Aragón,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,1908.82
CCAA,Aragón,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,
CCAA,Aragón,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,7088
CCAA,Aragón,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,616
CCAA,Aragón,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,4144.74
CCAA,Aragón,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,1657.33
CCAA,Aragón,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,676.61
CCAA,Aragón,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,
CCAA,Aragón,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,8423
CCAA,Aragón,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,945
CCAA,Aragón,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,3236.25
CCAA,Aragón,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,1615.14
CCAA,Aragón,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,741.89
CCAA,Aragón,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,
CCAA,Aragón,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,1529
CCAA,Aragón,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,495
CCAA,Aragón,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,
CCAA,Aragón,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,13
CCAA,Aragón,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,674.99
CCAA,Aragón,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,706.22
CCAA,Aragón,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,219.14
CCAA,Aragón,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Aragón,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,111
CCAA,Aragón,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,103
CCAA,Aragón,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,3464.03
CCAA,Aragón,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,493.55
CCAA,Asturias,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,
CCAA,Asturias,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,122
CCAA,Asturias,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,315
CCAA,Asturias,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,341
CCAA,Asturias,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,
CCAA,Asturias,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,697.08
CCAA,Asturias,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,
CCAA,Asturias,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,39.6
CCAA,Asturias,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
CCAA,Asturias,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,27
CCAA,Asturias,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,130
CCAA,Asturias,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,452.77
CCAA,Asturias,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,24
CCAA,Asturias,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,765
CCAA,Asturias,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,
CCAA,Asturias,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,23
CCAA,Asturias,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,
CCAA,Asturias,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,5
CCAA,Asturias,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,
CCAA,Asturias,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,867.54
CCAA,Asturias,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdT,247
CCAA,Asturias,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdD,
CCAA,Asturias,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,904.17
CCAA,Asturias,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,
CCAA,Asturias,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,50
CCAA,Asturias,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,
CCAA,Asturias,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,1410.37
CCAA,Asturias,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,165.6
CCAA,Asturias,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,
CCAA,Asturias,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,122
CCAA,Asturias,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,315
CCAA,Asturias,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,348
CCAA,Asturias,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,
CCAA,Asturias,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,697.08
CCAA,Asturias,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,
CCAA,Asturias,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,44.6
CCAA,Asturias,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
CCAA,Asturias,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,27
CCAA,Asturias,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,169
CCAA,Asturias,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,309.77
CCAA,Asturias,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,24
CCAA,Asturias,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,830
CCAA,Asturias,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,
CCAA,Asturias,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,20
CCAA,Asturias,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,
CCAA,Asturias,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,867.54
CCAA,Asturias,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdT,265
CCAA,Asturias,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdD,
CCAA,Asturias,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdT,1250.42
CCAA,Asturias,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdD,
CCAA,Asturias,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,50
CCAA,Asturias,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,
CCAA,Asturias,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,1762.31
CCAA,Asturias,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,521.21
CCAA,Canarias,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,43.8
CCAA,Canarias,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,
CCAA,Canarias,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,198
CCAA,Canarias,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,74
CCAA,Canarias,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,340.27
CCAA,Canarias,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,136.36
CCAA,Canarias,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,18.6
CCAA,Canarias,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,2
CCAA,Canarias,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,94
CCAA,Canarias,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,240
CCAA,Canarias,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,91.26
CCAA,Canarias,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,137.03
CCAA,Canarias,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,138
CCAA,Canarias,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,529
CCAA,Canarias,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdT,
CCAA,Canarias,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdD,4
CCAA,Canarias,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,29
CCAA,Canarias,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,39
CCAA,Canarias,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,189.07
CCAA,Canarias,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,29.8
CCAA,Canarias,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,
CCAA,Canarias,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,11
CCAA,Canarias,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,
CCAA,Canarias,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,0.76
CCAA,Canarias,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,74.6
CCAA,Canarias,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,
CCAA,Canarias,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,2566.15
CCAA,Canarias,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,7.27
CCAA,Canarias,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,43.8
CCAA,Canarias,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,
CCAA,Canarias,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,223
CCAA,Canarias,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,109
CCAA,Canarias,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,498.97
CCAA,Canarias,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,162.31
CCAA,Canarias,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,17
CCAA,Canarias,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,13.4
CCAA,Canarias,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,178
CCAA,Canarias,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,305
CCAA,Canarias,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,165.8
CCAA,Canarias,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,144.76
CCAA,Canarias,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,253
CCAA,Canarias,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,634
CCAA,Canarias,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,5.08
CCAA,Canarias,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,4
CCAA,Canarias,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,
CCAA,Canarias,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,11
CCAA,Canarias,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,
CCAA,Canarias,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,0.76
CCAA,Canarias,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdT,353.14
CCAA,Canarias,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdD,
CCAA,Canarias,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,102
CCAA,Canarias,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,13
CCAA,Canarias,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,2334.18
CCAA,Canarias,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,7.27
CCAA,Cantabria,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,26.76
CCAA,Cantabria,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,
CCAA,Cantabria,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,534
CCAA,Cantabria,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,224
CCAA,Cantabria,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,
CCAA,Cantabria,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,167.8
CCAA,Cantabria,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,0.05
CCAA,Cantabria,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,
CCAA,Cantabria,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
CCAA,Cantabria,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,24
CCAA,Cantabria,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
CCAA,Cantabria,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,11.19
CCAA,Cantabria,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,
CCAA,Cantabria,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,105
CCAA,Cantabria,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,167
CCAA,Cantabria,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,160
CCAA,Cantabria,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,105
CCAA,Cantabria,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,
CCAA,Cantabria,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,
CCAA,Cantabria,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,103.41
CCAA,Cantabria,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdT,993
CCAA,Cantabria,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdD,
CCAA,Cantabria,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,361.9
CCAA,Cantabria,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Cantabria,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,
CCAA,Cantabria,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,17
CCAA,Cantabria,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,175.7
CCAA,Cantabria,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,237.63
CCAA,Cantabria,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,26.76
CCAA,Cantabria,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,
CCAA,Cantabria,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,647
CCAA,Cantabria,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,211
CCAA,Cantabria,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,
CCAA,Cantabria,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,167.8
CCAA,Cantabria,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,0.05
CCAA,Cantabria,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,
CCAA,Cantabria,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
CCAA,Cantabria,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,26
CCAA,Cantabria,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
CCAA,Cantabria,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,11.2
CCAA,Cantabria,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,
CCAA,Cantabria,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,105
CCAA,Cantabria,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,314
CCAA,Cantabria,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,175
CCAA,Cantabria,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,
CCAA,Cantabria,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,103.41
CCAA,Cantabria,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdT,993
CCAA,Cantabria,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdD,
CCAA,Cantabria,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,360.6
CCAA,Cantabria,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Cantabria,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,
CCAA,Cantabria,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,54
CCAA,Cantabria,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,175.7
CCAA,Cantabria,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,237.63
CCAA,Castilla y León,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,5170.62
CCAA,Castilla y León,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,254.21
CCAA,Castilla y León,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,2127
CCAA,Castilla y León,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,115
CCAA,Castilla y León,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,3867.16
CCAA,Castilla y León,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,835.94
CCAA,Castilla y León,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,2509.36
CCAA,Castilla y León,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,265.99
CCAA,Castilla y León,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,5145
CCAA,Castilla y León,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,246
CCAA,Castilla y León,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,2028.15
CCAA,Castilla y León,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,1391.38
CCAA,Castilla y León,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,2437.14
CCAA,Castilla y León,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,83.94
CCAA,Castilla y León,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,313
CCAA,Castilla y León,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,1
CCAA,Castilla y León,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,277.33
CCAA,Castilla y León,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,19.2
CCAA,Castilla y León,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,2104
CCAA,Castilla y León,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,119
CCAA,Castilla y León,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,4622.61
CCAA,Castilla y León,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,304.73
CCAA,Castilla y León,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,
CCAA,Castilla y León,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,4
CCAA,Castilla y León,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,1968.8
CCAA,Castilla y León,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,346.43
CCAA,Castilla y León,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdT,834
CCAA,Castilla y León,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdD,
CCAA,Castilla y León,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdT,830
CCAA,Castilla y León,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdD,
CCAA,Castilla y León,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,1305.5
CCAA,Castilla y León,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Castilla y León,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,
CCAA,Castilla y León,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,20
CCAA,Castilla y León,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,48
CCAA,Castilla y León,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,49
CCAA,Castilla y León,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,16
CCAA,Castilla y León,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,625.89
CCAA,Castilla y León,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,5596.67
CCAA,Castilla y León,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,335.68
CCAA,Castilla y León,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,3789
CCAA,Castilla y León,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,241
CCAA,Castilla y León,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,7074.83
CCAA,Castilla y León,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,972.02
CCAA,Castilla y León,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,2852.53
CCAA,Castilla y León,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,358.28
CCAA,Castilla y León,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,9611
CCAA,Castilla y León,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,482
CCAA,Castilla y León,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,5254.25
CCAA,Castilla y León,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,1656.11
CCAA,Castilla y León,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,2667.72
CCAA,Castilla y León,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,81.28
CCAA,Castilla y León,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,2908
CCAA,Castilla y León,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,138
CCAA,Castilla y León,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,39.78
CCAA,Castilla y León,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,
CCAA,Castilla y León,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,
CCAA,Castilla y León,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,4
CCAA,Castilla y León,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,2040.31
CCAA,Castilla y León,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,353.51
CCAA,Castilla y León,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdT,834
CCAA,Castilla y León,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdD,
CCAA,Castilla y León,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdT,830
CCAA,Castilla y León,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdD,
CCAA,Castilla y León,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,1344.47
CCAA,Castilla y León,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Castilla y León,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdT,
CCAA,Castilla y León,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdD,41.2
CCAA,Castilla y León,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,49
CCAA,Castilla y León,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,84
CCAA,Castilla y León,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,16
CCAA,Castilla y León,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,632.05
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,185
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,123
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,14
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,1722.82
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,551.77
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,793.73
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,981.07
