scope,scope_detail,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
PENINSULAR,Peninsular,fotovoltaica,Puesta en servicio,RdD,9762.78,12465.4
PENINSULAR,Peninsular,fotovoltaica,Puesta en servicio,RdT,13565.73,30001.9
PENINSULAR,Peninsular,hibridacion,Con permisos,RdD,1229.0,
PENINSULAR,Peninsular,hibridacion,Con permisos,RdT,9892.0,
PENINSULAR,Peninsular,hibridacion,En curso,RdD,238.97,
PENINSULAR,Peninsular,hibridacion,En curso,RdT,2639.05,
PENINSULAR,Peninsular,hibridacion,Puesta en servicio,RdD,2993.36,
PENINSULAR,Peninsular,hibridacion,Puesta en servicio,RdT,21547.68,
PENINSULAR,Peninsular,hidraulica,Con permisos,RdD,36.0,90.0
PENINSULAR,Peninsular,hidraulica,Con permisos,RdT,191.0,495.0
PENINSULAR,Peninsular,hidraulica,En curso,RdD,,15.2
PENINSULAR,Peninsular,hidraulica,En curso,RdT,,
PENINSULAR,Peninsular,hidraulica,Puesta en servicio,RdD,6023.09,6030.17
PENINSULAR,Peninsular,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
PENINSULAR,Peninsular,otras,Con permisos,RdD,528.0,765.0
PENINSULAR,Peninsular,otras,Con permisos,RdT,249.0,642.0
PENINSULAR,Peninsular,otras,En curso,RdD,55.18,79.39
PENINSULAR,Peninsular,otras,En curso,RdT,4570.06,6144.88
PENINSULAR,Peninsular,otras,Puesta en servicio,RdD,6218.01,6642.51
PENINSULAR,Peninsular,otras,Puesta en servicio,RdT,31056.03,35118.32
PENINSULAR,Peninsular,termosolar,Con permisos,RdD,50.0,81.0
PENINSULAR,Peninsular,termosolar,Con permisos,RdT,,
PENINSULAR,Peninsular,termosolar,Puesta en servicio,RdD,520.5,570.5
PENINSULAR,Peninsular,termosolar,Puesta en servicio,RdT,1246.8,1698.6
