scope,scope_detail,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
NACIONAL,Nacional,hidraulica,En curso,RdD,,15.2
NACIONAL,Nacional,hidraulica,En curso,RdT,,3.5
NACIONAL,Nacional,hidraulica,Puesta en servicio,RdD,6023.85,6030.93
NACIONAL,Nacional,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
NACIONAL,Nacional,otras,Con permisos,RdD,530.0,780.0
NACIONAL,Nacional,otras,Con permisos,RdT,199.0,702.0
NACIONAL,Nacional,otras,En curso,RdD,55.18,79.39
NACIONAL,Nacional,otras,En curso,RdT,4573.56,6104.88
NACIONAL,Nacional,otras,Puesta en servicio,RdD,6351.02,6773.22
NACIONAL,Nacional,otras,Puesta en servicio,RdT,35401.69,39326.38
NACIONAL,Nacional,termosolar,Con permisos,RdD,50.0,81.0
NACIONAL,Nacional,termosolar,Con permisos,RdT,,
NACIONAL,Nacional,termosolar,Puesta en servicio,RdD,520.5,570.5
NACIONAL,Nacional,termosolar,Puesta en servicio,RdT,1246.8,1698.6
PENINSULAR,Peninsular,almacenamiento,Con permisos,RdD,4833.0,6668.0
PENINSULAR,Peninsular,almacenamiento,Con permisos,RdT,4527.0,17262.0
PENINSULAR,Peninsular,almacenamiento,En curso,RdD,3227.4,3565.08
PENINSULAR,Peninsular,almacenamiento,En curso,RdT,10953.12,12091.05
PENINSULAR,Peninsular,almacenamiento,Puesta en servicio,RdD,8.15,74.84
PENINSULAR,Peninsular,almacenamiento,Puesta en servicio,RdT,,106.52
PENINSULAR,Peninsular,bombeo,Con permisos,RdD,,
PENINSULAR,Peninsular,bombeo,Con permisos,RdT,2797.0,2816.0
PENINSULAR,Peninsular,bombeo,En curso,RdD,,
PENINSULAR,Peninsular,bombeo,En curso,RdT,1285.0,1285.0
PENINSULAR,Peninsular,bombeo,Puesta en servicio,RdD,,
PENINSULAR,Peninsular,bombeo,Puesta en servicio,RdT,5377.85,5454.03
PENINSULAR,Peninsular,eolica,Con permisos,RdD,3816.0,4827.0
PENINSULAR,Peninsular,eolica,Con permisos,RdT,12686.0,18366.0
PENINSULAR,Peninsular,eolica,En curso,RdD,1801.44,1981.08
PENINSULAR,Peninsular,eolica,En curso,RdT,10307.51,11034.66
PENINSULAR,Peninsular,eolica,Puesta en servicio,RdD,8849.13,10036.24
PENINSULAR,Peninsular,eolica,Puesta en servicio,RdT,14698.12,21833.83
PENINSULAR,Peninsular,fotovoltaica,Con permisos,RdD,12342.0,15691.0
PENINSULAR,Peninsular,fotovoltaica,Con permisos,RdT,36115.0,55225.0
PENINSULAR,Peninsular,fotovoltaica,En curso,RdD,5303.93,5904.2
PENINSULAR,Peninsular,fotovoltaica,En curso,RdT,9123.31,12199.24
PENINSULAR,Peninsular,fotovoltaica,Puesta en servicio,RdD,9732.06,12320.73
PENINSULAR,Peninsular,fotovoltaica,Puesta en servicio,RdT,13741.77,29136.38
PENINSULAR,Peninsular,hibridacion,Con permisos,RdD,1248.0,
PENINSULAR,Peninsular,hibridacion,Con permisos,RdT,9387.0,
PENINSULAR,Peninsular,hibridacion,En curso,RdD,233.97,
PENINSULAR,Peninsular,hibridacion,En curso,RdT,2835.69,
PENINSULAR,Peninsular,hibridacion,Puesta en servicio,RdD,2897.18,
PENINSULAR,Peninsular,hibridacion,Puesta en servicio,RdT,20832.85,
PENINSULAR,Peninsular,hidraulica,Con permisos,RdD,36.0,90.0
PENINSULAR,Peninsular,hidraulica,Con permisos,RdT,191.0,495.0
PENINSULAR,Peninsular,hidraulica,En curso,RdD,,15.2
PENINSULAR,Peninsular,hidraulica,En curso,RdT,,3.5
PENINSULAR,Peninsular,hidraulica,Puesta en servicio,RdD,6023.09,6030.17
PENINSULAR,Peninsular,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
PENINSULAR,Peninsular,otras,Con permisos,RdD,528.0,765.0
PENINSULAR,Peninsular,otras,Con permisos,RdT,199.0,600.0
PENINSULAR,Peninsular,otras,En curso,RdD,55.18,79.39
PENINSULAR,Peninsular,otras,En curso,RdT,4573.56,6104.88
PENINSULAR,Peninsular,otras,Puesta en servicio,RdD,6324.75,6749.25
PENINSULAR,Peninsular,otras,Puesta en servicio,RdT,31106.03,35118.32
PENINSULAR,Peninsular,termosolar,Con permisos,RdD,50.0,81.0
PENINSULAR,Peninsular,termosolar,Con permisos,RdT,,
PENINSULAR,Peninsular,termosolar,Puesta en servicio,RdD,520.5,570.5
PENINSULAR,Peninsular,termosolar,Puesta en servicio,RdT,1246.8,1698.6
