node_id,node_name,ccaa,provincia,municipio,voltage,lat,lng,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
13095.0,PUERTO DE SANTA MARIA 220,Andalucía,Cádiz,"Puerto de Santa María, El",220.0,36.670433662002,-6.3007470040812,fotovoltaica,Puesta en servicio,RdD,8.06,8.06
13095.0,PUERTO DE SANTA MARIA 220,Andalucía,Cádiz,"Puerto de Santa María, El",220.0,36.670433662002,-6.3007470040812,fotovoltaica,Puesta en servicio,RdT,,
13095.0,PUERTO DE SANTA MARIA 220,Andalucía,Cádiz,"Puerto de Santa María, El",220.0,36.670433662002,-6.3007470040812,hibridacion,Puesta en servicio,RdD,21.6,
13095.0,PUERTO DE SANTA MARIA 220,Andalucía,Cádiz,"Puerto de Santa María, El",220.0,36.670433662002,-6.3007470040812,hibridacion,Puesta en servicio,RdT,,
13095.0,PUERTO DE SANTA MARIA 220,Andalucía,Cádiz,"Puerto de Santa María, El",220.0,36.670433662002,-6.3007470040812,termosolar,Puesta en servicio,RdD,,
13095.0,PUERTO DE SANTA MARIA 220,Andalucía,Cádiz,"Puerto de Santa María, El",220.0,36.670433662002,-6.3007470040812,termosolar,Puesta en servicio,RdT,49.9,49.9
6673.0,ALGECIRAS 220,Andalucía,Cádiz,San Roque,220.0,36.183198557366,-5.388309723598,eolica,En curso,RdD,,
6673.0,ALGECIRAS 220,Andalucía,Cádiz,San Roque,220.0,36.183198557366,-5.388309723598,eolica,En curso,RdT,15.0,15.0
6673.0,ALGECIRAS 220,Andalucía,Cádiz,San Roque,220.0,36.183198557366,-5.388309723598,fotovoltaica,En curso,RdD,,
6673.0,ALGECIRAS 220,Andalucía,Cádiz,San Roque,220.0,36.183198557366,-5.388309723598,fotovoltaica,En curso,RdT,5.0,5.0
6673.0,ALGECIRAS 220,Andalucía,Cádiz,San Roque,220.0,36.183198557366,-5.388309723598,otras,Puesta en servicio,RdD,154.62,154.89
6673.0,ALGECIRAS 220,Andalucía,Cádiz,San Roque,220.0,36.183198557366,-5.388309723598,otras,Puesta en servicio,RdT,820.54,820.54
13333.0,PINAR DE REY 400,Andalucía,Cádiz,San Roque,400.0,36.248298387446,-5.4115462397933,fotovoltaica,Con permisos,RdD,,
13333.0,PINAR DE REY 400,Andalucía,Cádiz,San Roque,400.0,36.248298387446,-5.4115462397933,fotovoltaica,Con permisos,RdT,173.0,199.0
13333.0,PINAR DE REY 400,Andalucía,Cádiz,San Roque,400.0,36.248298387446,-5.4115462397933,otras,En curso,RdD,,
13333.0,PINAR DE REY 400,Andalucía,Cádiz,San Roque,400.0,36.248298387446,-5.4115462397933,otras,En curso,RdT,771.47,780.66
13333.0,PINAR DE REY 400,Andalucía,Cádiz,San Roque,400.0,36.248298387446,-5.4115462397933,otras,Puesta en servicio,RdD,,
13333.0,PINAR DE REY 400,Andalucía,Cádiz,San Roque,400.0,36.248298387446,-5.4115462397933,otras,Puesta en servicio,RdT,771.47,1350.71
13413.0,PINAR DE REY 220,Andalucía,Cádiz,San Roque,220.0,36.248298387446,-5.4115462397933,eolica,Con permisos,RdD,5.0,5.0
13413.0,PINAR DE REY 220,Andalucía,Cádiz,San Roque,220.0,36.248298387446,-5.4115462397933,eolica,Con permisos,RdT,,
13413.0,PINAR DE REY 220,Andalucía,Cádiz,San Roque,220.0,36.248298387446,-5.4115462397933,eolica,Puesta en servicio,RdD,111.17,111.17
13413.0,PINAR DE REY 220,Andalucía,Cádiz,San Roque,220.0,36.248298387446,-5.4115462397933,eolica,Puesta en servicio,RdT,,
13413.0,PINAR DE REY 220,Andalucía,Cádiz,San Roque,220.0,36.248298387446,-5.4115462397933,fotovoltaica,Con permisos,RdD,144.0,157.0
13413.0,PINAR DE REY 220,Andalucía,Cádiz,San Roque,220.0,36.248298387446,-5.4115462397933,fotovoltaica,Con permisos,RdT,,
13413.0,PINAR DE REY 220,Andalucía,Cádiz,San Roque,220.0,36.248298387446,-5.4115462397933,fotovoltaica,Puesta en servicio,RdD,12.3,12.3
13413.0,PINAR DE REY 220,Andalucía,Cádiz,San Roque,220.0,36.248298387446,-5.4115462397933,fotovoltaica,Puesta en servicio,RdT,,
13413.0,PINAR DE REY 220,Andalucía,Cádiz,San Roque,220.0,36.248298387446,-5.4115462397933,otras,En curso,RdD,,
13413.0,PINAR DE REY 220,Andalucía,Cádiz,San Roque,220.0,36.248298387446,-5.4115462397933,otras,En curso,RdT,368.29,389.86
13413.0,PINAR DE REY 220,Andalucía,Cádiz,San Roque,220.0,36.248298387446,-5.4115462397933,otras,Puesta en servicio,RdD,,
13413.0,PINAR DE REY 220,Andalucía,Cádiz,San Roque,220.0,36.248298387446,-5.4115462397933,otras,Puesta en servicio,RdT,770.09,791.68
12767.0,FACINAS 220,Andalucía,Cádiz,Tarifa,220.0,36.145096121534,-5.7177839518763,eolica,Puesta en servicio,RdD,,
12767.0,FACINAS 220,Andalucía,Cádiz,Tarifa,220.0,36.145096121534,-5.7177839518763,eolica,Puesta en servicio,RdT,355.8,401.8
12767.0,FACINAS 220,Andalucía,Cádiz,Tarifa,220.0,36.145096121534,-5.7177839518763,fotovoltaica,Con permisos,RdD,,
12767.0,FACINAS 220,Andalucía,Cádiz,Tarifa,220.0,36.145096121534,-5.7177839518763,fotovoltaica,Con permisos,RdT,,34.0
12767.0,FACINAS 220,Andalucía,Cádiz,Tarifa,220.0,36.145096121534,-5.7177839518763,hibridacion,Puesta en servicio,RdD,,
12767.0,FACINAS 220,Andalucía,Cádiz,Tarifa,220.0,36.145096121534,-5.7177839518763,hibridacion,Puesta en servicio,RdT,40.0,
13091.0,PUERTO DE LA CRUZ 220,Andalucía,Cádiz,Tarifa,220.0,36.072219680695,-5.6151198912203,almacenamiento,Con permisos,RdD,,
13091.0,PUERTO DE LA CRUZ 220,Andalucía,Cádiz,Tarifa,220.0,36.072219680695,-5.6151198912203,almacenamiento,Con permisos,RdT,266.0,266.0
13091.0,PUERTO DE LA CRUZ 220,Andalucía,Cádiz,Tarifa,220.0,36.072219680695,-5.6151198912203,almacenamiento,En curso,RdD,,
13091.0,PUERTO DE LA CRUZ 220,Andalucía,Cádiz,Tarifa,220.0,36.072219680695,-5.6151198912203,almacenamiento,En curso,RdT,228.0,233.0
13091.0,PUERTO DE LA CRUZ 220,Andalucía,Cádiz,Tarifa,220.0,36.072219680695,-5.6151198912203,eolica,En curso,RdD,,
13091.0,PUERTO DE LA CRUZ 220,Andalucía,Cádiz,Tarifa,220.0,36.072219680695,-5.6151198912203,eolica,En curso,RdT,34.0,46.0
13091.0,PUERTO DE LA CRUZ 220,Andalucía,Cádiz,Tarifa,220.0,36.072219680695,-5.6151198912203,eolica,Puesta en servicio,RdD,,
13091.0,PUERTO DE LA CRUZ 220,Andalucía,Cádiz,Tarifa,220.0,36.072219680695,-5.6151198912203,eolica,Puesta en servicio,RdT,42.65,42.65
13091.0,PUERTO DE LA CRUZ 220,Andalucía,Cádiz,Tarifa,220.0,36.072219680695,-5.6151198912203,fotovoltaica,Con permisos,RdD,,
13091.0,PUERTO DE LA CRUZ 220,Andalucía,Cádiz,Tarifa,220.0,36.072219680695,-5.6151198912203,fotovoltaica,Con permisos,RdT,46.0,49.0
12756.0,EL ZUMAJO 220,Andalucía,Cádiz,Vejer de la Frontera,220.0,36.297780024905,-5.989364165479,almacenamiento,Con permisos,RdD,19.0,19.0
12756.0,EL ZUMAJO 220,Andalucía,Cádiz,Vejer de la Frontera,220.0,36.297780024905,-5.989364165479,almacenamiento,Con permisos,RdT,,47.0
12756.0,EL ZUMAJO 220,Andalucía,Cádiz,Vejer de la Frontera,220.0,36.297780024905,-5.989364165479,almacenamiento,En curso,RdD,10.1,14.4
12756.0,EL ZUMAJO 220,Andalucía,Cádiz,Vejer de la Frontera,220.0,36.297780024905,-5.989364165479,almacenamiento,En curso,RdT,,
12756.0,EL ZUMAJO 220,Andalucía,Cádiz,Vejer de la Frontera,220.0,36.297780024905,-5.989364165479,eolica,Con permisos,RdD,,30.0
12756.0,EL ZUMAJO 220,Andalucía,Cádiz,Vejer de la Frontera,220.0,36.297780024905,-5.989364165479,eolica,Con permisos,RdT,,
12756.0,EL ZUMAJO 220,Andalucía,Cádiz,Vejer de la Frontera,220.0,36.297780024905,-5.989364165479,eolica,En curso,RdD,9.8,9.8
12756.0,EL ZUMAJO 220,Andalucía,Cádiz,Vejer de la Frontera,220.0,36.297780024905,-5.989364165479,eolica,En curso,RdT,,
12756.0,EL ZUMAJO 220,Andalucía,Cádiz,Vejer de la Frontera,220.0,36.297780024905,-5.989364165479,eolica,Puesta en servicio,RdD,7.8,7.8
12756.0,EL ZUMAJO 220,Andalucía,Cádiz,Vejer de la Frontera,220.0,36.297780024905,-5.989364165479,eolica,Puesta en servicio,RdT,85.38,109.38
12756.0,EL ZUMAJO 220,Andalucía,Cádiz,Vejer de la Frontera,220.0,36.297780024905,-5.989364165479,fotovoltaica,Con permisos,RdD,54.0,69.0
12756.0,EL ZUMAJO 220,Andalucía,Cádiz,Vejer de la Frontera,220.0,36.297780024905,-5.989364165479,fotovoltaica,Con permisos,RdT,24.0,105.0
12756.0,EL ZUMAJO 220,Andalucía,Cádiz,Vejer de la Frontera,220.0,36.297780024905,-5.989364165479,fotovoltaica,Puesta en servicio,RdD,9.94,9.94
12756.0,EL ZUMAJO 220,Andalucía,Cádiz,Vejer de la Frontera,220.0,36.297780024905,-5.989364165479,fotovoltaica,Puesta en servicio,RdT,88.03,102.39
12756.0,EL ZUMAJO 220,Andalucía,Cádiz,Vejer de la Frontera,220.0,36.297780024905,-5.989364165479,hibridacion,Con permisos,RdD,30.0,
12756.0,EL ZUMAJO 220,Andalucía,Cádiz,Vejer de la Frontera,220.0,36.297780024905,-5.989364165479,hibridacion,Con permisos,RdT,64.0,
12756.0,EL ZUMAJO 220,Andalucía,Cádiz,Vejer de la Frontera,220.0,36.297780024905,-5.989364165479,hibridacion,Puesta en servicio,RdD,,
12756.0,EL ZUMAJO 220,Andalucía,Cádiz,Vejer de la Frontera,220.0,36.297780024905,-5.989364165479,hibridacion,Puesta en servicio,RdT,24.0,
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799151237,-5.0202174717841,almacenamiento,Con permisos,RdD,,
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799151237,-5.0202174717841,almacenamiento,Con permisos,RdT,56.0,145.0
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799151237,-5.0202174717841,almacenamiento,En curso,RdD,,
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799151237,-5.0202174717841,almacenamiento,En curso,RdT,313.62,318.62
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799151237,-5.0202174717841,fotovoltaica,Con permisos,RdD,,
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799151237,-5.0202174717841,fotovoltaica,Con permisos,RdT,69.0,108.0
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799151237,-5.0202174717841,fotovoltaica,Puesta en servicio,RdD,,
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799151237,-5.0202174717841,fotovoltaica,Puesta en servicio,RdT,70.0,112.92
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799151237,-5.0202174717841,hibridacion,Con permisos,RdD,,
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799151237,-5.0202174717841,hibridacion,Con permisos,RdT,25.0,
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799151237,-5.0202174717841,hibridacion,Puesta en servicio,RdD,,
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799151237,-5.0202174717841,hibridacion,Puesta en servicio,RdT,20.0,
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799151237,-5.0202174717841,hidraulica,Puesta en servicio,RdD,,
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799151237,-5.0202174717841,hidraulica,Puesta en servicio,RdT,,34.1
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799151237,-5.0202174717841,otras,Puesta en servicio,RdD,,
6676.0,ALMODOVAR DEL RIO 220,Andalucía,Córdoba,Almodóvar del Río,220.0,37.750799151237,-5.0202174717841,otras,Puesta en servicio,RdT,34.0,
6683.0,CABRA 400,Andalucía,Córdoba,Cabra,400.0,37.457007155351,-4.4944798359728,fotovoltaica,Con permisos,RdD,,
6683.0,CABRA 400,Andalucía,Córdoba,Cabra,400.0,37.457007155351,-4.4944798359728,fotovoltaica,Con permisos,RdT,439.0,526.0
6683.0,CABRA 400,Andalucía,Córdoba,Cabra,400.0,37.457007155351,-4.4944798359728,fotovoltaica,En curso,RdD,,
6683.0,CABRA 400,Andalucía,Córdoba,Cabra,400.0,37.457007155351,-4.4944798359728,fotovoltaica,En curso,RdT,335.5,414.96
6688.0,CASILLAS 220,Andalucía,Córdoba,Córdoba,220.0,37.857755885161,-4.8130649344845,fotovoltaica,Con permisos,RdD,219.0,235.0
6688.0,CASILLAS 220,Andalucía,Córdoba,Córdoba,220.0,37.857755885161,-4.8130649344845,fotovoltaica,Con permisos,RdT,,
6688.0,CASILLAS 220,Andalucía,Córdoba,Córdoba,220.0,37.857755885161,-4.8130649344845,fotovoltaica,Puesta en servicio,RdD,102.49,110.77
6688.0,CASILLAS 220,Andalucía,Córdoba,Córdoba,220.0,37.857755885161,-4.8130649344845,fotovoltaica,Puesta en servicio,RdT,,
6688.0,CASILLAS 220,Andalucía,Córdoba,Córdoba,220.0,37.857755885161,-4.8130649344845,otras,Puesta en servicio,RdD,2.5,2.5
6688.0,CASILLAS 220,Andalucía,Córdoba,Córdoba,220.0,37.857755885161,-4.8130649344845,otras,Puesta en servicio,RdT,,
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510732416,-4.7097498453343,fotovoltaica,Con permisos,RdD,68.0,69.0
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510732416,-4.7097498453343,fotovoltaica,Con permisos,RdT,,
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510732416,-4.7097498453343,fotovoltaica,En curso,RdD,465.14,325.67
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510732416,-4.7097498453343,fotovoltaica,En curso,RdT,,
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510732416,-4.7097498453343,fotovoltaica,Puesta en servicio,RdD,226.0,241.78
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510732416,-4.7097498453343,fotovoltaica,Puesta en servicio,RdT,,
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510732416,-4.7097498453343,hidraulica,Puesta en servicio,RdD,58.12,58.12
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510732416,-4.7097498453343,hidraulica,Puesta en servicio,RdT,,
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510732416,-4.7097498453343,otras,Con permisos,RdD,50.0,50.0
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510732416,-4.7097498453343,otras,Con permisos,RdT,,
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510732416,-4.7097498453343,otras,Puesta en servicio,RdD,53.36,53.36
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510732416,-4.7097498453343,otras,Puesta en servicio,RdT,,
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510732416,-4.7097498453343,termosolar,Puesta en servicio,RdD,149.9,149.9
12881.0,LANCHA 220,Andalucía,Córdoba,Córdoba,220.0,37.917510732416,-4.7097498453343,termosolar,Puesta en servicio,RdT,,
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246291329,-3.6972806157454,almacenamiento,Con permisos,RdD,,1.0
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246291329,-3.6972806157454,almacenamiento,Con permisos,RdT,,
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246291329,-3.6972806157454,eolica,Puesta en servicio,RdD,15.18,15.18
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246291329,-3.6972806157454,eolica,Puesta en servicio,RdT,,
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246291329,-3.6972806157454,fotovoltaica,Con permisos,RdD,68.0,78.0
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246291329,-3.6972806157454,fotovoltaica,Con permisos,RdT,179.0,198.0
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246291329,-3.6972806157454,fotovoltaica,En curso,RdD,130.9,130.9
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246291329,-3.6972806157454,fotovoltaica,En curso,RdT,,
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246291329,-3.6972806157454,fotovoltaica,Puesta en servicio,RdD,23.31,23.31
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246291329,-3.6972806157454,fotovoltaica,Puesta en servicio,RdT,,
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246291329,-3.6972806157454,otras,Con permisos,RdD,1.0,1.0
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246291329,-3.6972806157454,otras,Con permisos,RdT,,
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246291329,-3.6972806157454,otras,Puesta en servicio,RdD,77.2,77.2
6679.0,ATARFE 220,Andalucía,Granada,Atarfe,220.0,37.225246291329,-3.6972806157454,otras,Puesta en servicio,RdT,,
6684.0,CAPARACENA 220,Andalucía,Granada,Atarfe,220.0,37.267867904485,-3.7261709607854,eolica,Con permisos,RdD,17.0,17.0
6684.0,CAPARACENA 220,Andalucía,Granada,Atarfe,220.0,37.267867904485,-3.7261709607854,eolica,Con permisos,RdT,,
6684.0,CAPARACENA 220,Andalucía,Granada,Atarfe,220.0,37.267867904485,-3.7261709607854,eolica,Puesta en servicio,RdD,35.7,35.7
6684.0,CAPARACENA 220,Andalucía,Granada,Atarfe,220.0,37.267867904485,-3.7261709607854,eolica,Puesta en servicio,RdT,,
6684.0,CAPARACENA 220,Andalucía,Granada,Atarfe,220.0,37.267867904485,-3.7261709607854,fotovoltaica,Con permisos,RdD,41.0,49.0
6684.0,CAPARACENA 220,Andalucía,Granada,Atarfe,220.0,37.267867904485,-3.7261709607854,fotovoltaica,Con permisos,RdT,318.0,383.0
6684.0,CAPARACENA 220,Andalucía,Granada,Atarfe,220.0,37.267867904485,-3.7261709607854,fotovoltaica,Puesta en servicio,RdD,56.13,61.84
6684.0,CAPARACENA 220,Andalucía,Granada,Atarfe,220.0,37.267867904485,-3.7261709607854,fotovoltaica,Puesta en servicio,RdT,,
6684.0,CAPARACENA 220,Andalucía,Granada,Atarfe,220.0,37.267867904485,-3.7261709607854,hidraulica,Puesta en servicio,RdD,20.21,20.21
6684.0,CAPARACENA 220,Andalucía,Granada,Atarfe,220.0,37.267867904485,-3.7261709607854,hidraulica,Puesta en servicio,RdT,,
6684.0,CAPARACENA 220,Andalucía,Granada,Atarfe,220.0,37.267867904485,-3.7261709607854,otras,Puesta en servicio,RdD,4.85,4.85
6684.0,CAPARACENA 220,Andalucía,Granada,Atarfe,220.0,37.267867904485,-3.7261709607854,otras,Puesta en servicio,RdT,,
12590.0,CAPARACENA 400,Andalucía,Granada,Atarfe,400.0,37.267867904485,-3.7261709607854,almacenamiento,Con permisos,RdD,,
12590.0,CAPARACENA 400,Andalucía,Granada,Atarfe,400.0,37.267867904485,-3.7261709607854,almacenamiento,Con permisos,RdT,,41.0
12590.0,CAPARACENA 400,Andalucía,Granada,Atarfe,400.0,37.267867904485,-3.7261709607854,fotovoltaica,Con permisos,RdD,,
12590.0,CAPARACENA 400,Andalucía,Granada,Atarfe,400.0,37.267867904485,-3.7261709607854,fotovoltaica,Con permisos,RdT,,25.0
12590.0,CAPARACENA 400,Andalucía,Granada,Atarfe,400.0,37.267867904485,-3.7261709607854,fotovoltaica,Puesta en servicio,RdD,,
12590.0,CAPARACENA 400,Andalucía,Granada,Atarfe,400.0,37.267867904485,-3.7261709607854,fotovoltaica,Puesta en servicio,RdT,499.5,595.28
12590.0,CAPARACENA 400,Andalucía,Granada,Atarfe,400.0,37.267867904485,-3.7261709607854,hibridacion,Con permisos,RdD,,
12590.0,CAPARACENA 400,Andalucía,Granada,Atarfe,400.0,37.267867904485,-3.7261709607854,hibridacion,Con permisos,RdT,22.0,
12590.0,CAPARACENA 400,Andalucía,Granada,Atarfe,400.0,37.267867904485,-3.7261709607854,hibridacion,Puesta en servicio,RdD,,
12590.0,CAPARACENA 400,Andalucía,Granada,Atarfe,400.0,37.267867904485,-3.7261709607854,hibridacion,Puesta en servicio,RdT,26.0,
20677.0,BAZA 400,Andalucía,Granada,Baza,400.0,37.559042989753,-2.7473422741127,eolica,Con permisos,RdD,,
20677.0,BAZA 400,Andalucía,Granada,Baza,400.0,37.559042989753,-2.7473422741127,eolica,Con permisos,RdT,221.0,345.0
20677.0,BAZA 400,Andalucía,Granada,Baza,400.0,37.559042989753,-2.7473422741127,fotovoltaica,Con permisos,RdD,,
20677.0,BAZA 400,Andalucía,Granada,Baza,400.0,37.559042989753,-2.7473422741127,fotovoltaica,Con permisos,RdT,257.0,384.0
20677.0,BAZA 400,Andalucía,Granada,Baza,400.0,37.559042989753,-2.7473422741127,hibridacion,Con permisos,RdD,,
20677.0,BAZA 400,Andalucía,Granada,Baza,400.0,37.559042989753,-2.7473422741127,hibridacion,Con permisos,RdT,114.0,
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501156016,-3.6706240062526,almacenamiento,En curso,RdD,,1.92
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501156016,-3.6706240062526,almacenamiento,En curso,RdT,,
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501156016,-3.6706240062526,eolica,Con permisos,RdD,51.0,51.0
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501156016,-3.6706240062526,eolica,Con permisos,RdT,,
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501156016,-3.6706240062526,eolica,Puesta en servicio,RdD,22.0,22.0
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501156016,-3.6706240062526,eolica,Puesta en servicio,RdT,,
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501156016,-3.6706240062526,fotovoltaica,Con permisos,RdD,58.0,62.0
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501156016,-3.6706240062526,fotovoltaica,Con permisos,RdT,96.0,99.0
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501156016,-3.6706240062526,fotovoltaica,En curso,RdD,45.0,81.2
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501156016,-3.6706240062526,fotovoltaica,En curso,RdT,,
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501156016,-3.6706240062526,fotovoltaica,Puesta en servicio,RdD,61.42,67.46
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501156016,-3.6706240062526,fotovoltaica,Puesta en servicio,RdT,,
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501156016,-3.6706240062526,hibridacion,En curso,RdD,36.2,
12785.0,GABIAS 220,Andalucía,Granada,"Gabias, Las",220.0,37.145501156016,-3.6706240062526,hibridacion,En curso,RdT,,
12770.0,FARGUE 220,Andalucía,Granada,Granada,220.0,37.196290117135,-3.5749492007996,fotovoltaica,Con permisos,RdD,71.0,77.0
12770.0,FARGUE 220,Andalucía,Granada,Granada,220.0,37.196290117135,-3.5749492007996,fotovoltaica,Con permisos,RdT,,
12770.0,FARGUE 220,Andalucía,Granada,Granada,220.0,37.196290117135,-3.5749492007996,fotovoltaica,En curso,RdD,95.18,95.18
12770.0,FARGUE 220,Andalucía,Granada,Granada,220.0,37.196290117135,-3.5749492007996,fotovoltaica,En curso,RdT,,
12770.0,FARGUE 220,Andalucía,Granada,Granada,220.0,37.196290117135,-3.5749492007996,hidraulica,Puesta en servicio,RdD,1.9,1.9
12770.0,FARGUE 220,Andalucía,Granada,Granada,220.0,37.196290117135,-3.5749492007996,hidraulica,Puesta en servicio,RdT,,
12837.0,HUENEJA 400,Andalucía,Granada,Huéneja,400.0,37.216223339611,-2.9425180964345,eolica,Con permisos,RdD,,
12837.0,HUENEJA 400,Andalucía,Granada,Huéneja,400.0,37.216223339611,-2.9425180964345,eolica,Con permisos,RdT,38.0,40.0
12837.0,HUENEJA 400,Andalucía,Granada,Huéneja,400.0,37.216223339611,-2.9425180964345,eolica,Puesta en servicio,RdD,,
